"","username","my_watched_episodes"
"1157","AcesDragon",2.5
"1158","AceSoldia",2
"1159","AceTheHanyou",2
"1160","acethesuperhero",5
"1161","acev",1
"1162","ACExDiscostu93",6
"1163","achaiah",2
"1164","achat",5
"1165","Achazia",4.5
"1166","ACheekyLlama",5
"1167","achernar",3
"1168","Acheron",4
"1169","Achieve",1
"1170","Achight",3
"1171","achii-san",2
"1172","achikochidochi",3
"1173","achillies43",6
"1174","achroma",4
"1175","AchromicFlame",1
"1176","Achtor",4
"1177","Achyar7x",4
"1178","Acidblood",4.5
"1179","AcidCherry",2
"1180","Acidproof",6
"1181","AcidRainForever",1.5
"1182","Acidwraine",2
"1183","acita",3
"1184","Ack_ac",2
"1185","ackerbomb",7
"1186","ackermanessi",6
"1187","Acknown3",3
"1188","AcmyPao",3.5
"1189","Acolytic",2
"1190","Acomsait",2
"1191","acosenza",5
"1192","acousthicc",5
"1193","acp_1997",4
"1194","ACPaco",2
"1195","Acrasy",7
"1196","acree",9
"1197","Acrido",3
"1198","Acriman",5
"1199","Acrinyx",3
"1200","Acrisius",1
"1201","Acro-taku",2
"1202","ACRONUS",4
"1203","Across",3
"1204","Acrossma",2
"1205","Acroze",1
"1206","acryce",3
"1207","acseraphin",1
"1208","Action_Hank",10
"1209","actium",3
"1210","actophilos",1
"1211","Actor",6
"1212","Actrion",4.5
"1213","Acura",2.5
"1214","AcurD",2
"1215","Acute",1
"1216","acw215079",5
"1217","AD3L1N",1
"1218","ada_21",2
"1219","adaff",3
"1220","Adagaki",1
"1221","adalad23",10
"1222","adalama",5
"1223","Adalana",5.5
"1224","Adalbrecht",3
"1225","Adalheid",2
"1226","adalimina",1
"1227","Adam_Blazar",2
"1228","adam11i13",3
"1229","adamaci",2
"1230","adamantine",5
"1231","adamc012",1
"1232","Adamena",3
"1233","adamfreddy",2
"1234","adamjack",3
"1235","AdamKlamo",6
"1236","adamo",5
"1237","Adamsevs",5
"1238","adamskinner",4.5
"1239","Adamzo",2
"1240","Adamzor",11
"1241","Adanadhel",6
"1242","adaogmes05",2
"1243","Adar_Newo",3
"1244","Adaros",4
"1245","adasiuncio",3.5
"1246","Addamelech",1
"1247","Addi",7
"1248","addi-kun",2
"1249","addiC",2
"1250","Addicer_xx",5
"1251","AddictedbyAnime",4.5
"1252","addictedxD",8
"1253","AddictSoul",1
"1254","addicu",4
"1255","addiemon",8
"1256","Addinski",1
"1257","addison22",2.5
"1258","addmen",8
"1259","Addventurawr",3
"1260","addy_88",3
"1261","adeelist",6
"1262","adegz",5
"1263","Adeios",1
"1264","Adel_El_WahCh",1
"1265","ADEL20100",2
"1266","Adelaide",6.5
"1267","Adelard",2
"1268","Adelia",7
"1269","Adelia23",2
"1270","AdeliaDesu",3
"1271","Adeline",4.5
"1272","adeline131",1
"1273","Adelor",3
"1274","Adelrausch",10
"1275","Adelrich",1
"1276","AdeptZero",3
"1277","Aderpable",7
"1278","adetoudom",1
"1279","adezero",4
"1280","adezulmy",3
"1281","adflowright",1
"1282","Adhamkhan",6
"1283","Adi-Buddha",4
"1284","Adi25",4
"1285","Adiamondia",4.5
"1286","Adibash",3
"1287","ADie",9
"1288","Adiens",1
"1289","AdieTrax",3
"1290","Adieu",8.5
"1291","AdiEX",2
"1292","adiiiiiii",2
"1293","Adiler",2.5
"1294","AdinGi",9
"1295","adinosaur",4
"1296","adioairwalk",4.5
"1297","AdioCapone",1
"1298","Adiowa",2
"1299","adipati_sepuh",3
"1300","ADiSiNS",1.5
"1301","Adisk",3
"1302","aditamaanwar",5.5
"1303","AditOTAKU666",4
"1304","AdItYa98",3
"1305","adizz00",6
"1306","adje",4.5
"1307","adkz25",2
"1308","Adlaran",2
"1309","Adlet",2
"1310","Adlet77",3
"1311","Admiral_AnimE",1.5
"1312","AdmiralAckba",1
"1313","AdmiralAfro",2
"1314","admiralbaka",1
"1315","AdmiralMuffin",3.5
"1316","admiralsam",4
"1317","admiringworm",5
"1318","ADMJ",4
"1319","Adnae",9
"1320","adnanvw",2
"1321","AdnatullAlMasum",6.5
"1322","adnilrb",4
"1323","Ado42",4
"1324","adods",4
"1325","adogrocks",5
"1326","adolo12345",8
"1327","adommyed",1
"1328","Adoniex",3
"1329","adonis43",1
"1330","adorablegirl",5
"1331","AdorableMunster",2
"1332","Adori",2
"1333","Adoros",18
"1334","Adouz",3
"1335","Adov",1
"1336","Adrailgun",3
"1337","Adramelech",4
"1338","Adrasteiax",2
"1339","Adrelandro",4
"1340","AdrenalineAnime",2
"1341","ADRHSL",3
"1342","Adri_Gummi",2
"1343","Adri_VolKatina",3
"1344","adri33",4.5
"1345","AdrialJM",4
"1346","Adrian_Marian",3
"1347","ADRIAN089",4
"1348","Adrian29",2
"1349","AdrianBrown16",7
"1350","Adrianespa",3
"1351","adrianGX",3
"1352","adrianime17",4
"1353","adriannrod",3
"1354","adriano_otaku",3
"1355","adrianO9",2
"1356","AdrianoBarrr",2
"1357","AdrianPlays",1.5
"1358","adrianrodri",6
"1359","Adrid",6.5
"1360","AdriDesuDesu",3
"1361","Adriel_Trigger",6.5
"1362","adriel83",17
"1363","AdrienneKSmith",1
"1364","Adrihend",2
"1365","AdriHime",3
"1366","Adrikos",5
"1367","Adrikour",5.5
"1368","adrine",2.5
"1369","adriokus",3
"1370","AdriV",3
"1371","Adro48",3.5
"1372","adrob",3.5
"1373","adros",1
"1374","Adroth",13
"1375","ADrunksock",2
"1376","Adryan0",4
"1377","AdryanR",8
"1378","adryenn",2
"1379","Adryenne",3
"1380","Ads0n",2
"1381","ADumbGeniuZ",3
"1382","adureme",1
"1383","Adurian_",4.5
"1384","adv3nta",3.5
"1385","AdvancedSoul",2.5
"1386","advarcher",2
"1387","Advatre",2
"1388","AdventAntigone",20
"1389","AdventHina",2
"1390","Adventure_3",1
"1391","adventureflame",3.5
"1392","Adventures",8.5
"1393","Adwenturer",1
"1394","adwykor",2
"1395","Adyel",7
"1396","Adyjay",8
"1397","ADze",3
"1398","Adzmodan",7
"1399","adzo911",2
"1400","AdzPearson",2
"1401","adzuletah",2
"1402","Ae-Cha",2
"1403","ae-werin",4
"1404","Aeandir",1
"1405","aeathereal",3
"1406","aeAustiin",4
"1407","AechH",3
"1408","Aecktan",4
"1409","AedanFreeman",2.5
"1410","aedel",1
"1411","Aedrius",4
"1412","aeemnrsu",4
"1413","aeerdna2410",4
"1414","aeflux",12
"1415","Aegis",4
"1416","aegis27",3.5
"1417","aegis965",1
"1418","Aegon88",7
"1419","Aeiffie",2
"1420","Aeiku",3
"1421","Aeira",2
"1422","aejt",2
"1423","Aektann",2
"1424","Aelevriz",4
"1425","Aeline",1.5
"1426","Aelle",3
"1427","Aeloquence",2
"1428","aelove",3
"1429","Aelphais",3
"1430","aelyria",3
"1431","Aelyth",3
"1432","Aelzair",4
"1433","Aemin7",4
"1434","AeMzA-KuN",1
"1435","Aeneas",6
"1436","Aenigma66",5
"1437","Aenonimos",8
"1438","Aenotsu",1
"1439","Aeolonox",4
"1440","Aeolun",2
"1441","Aeonar",3
"1442","AeonKnightxtidus",3
"1443","AeonOfHorus",1
"1444","aeonxth",5
"1445","Aequanimitas",3
"1446","Aeraylia",12.5
"1447","Aerblade",1.5
"1448","Aergia",2
"1449","Aerhon",5
"1450","AeriaGloris",5
"1451","Aerindel",2
"1452","Aerineth",2
"1453","aeriomel",3
"1454","Aeris_Ceres",4
"1455","aeris2001x2",3
"1456","Aerith_Tsukiyomi",12.5
"1457","aerith555",1
"1458","aerithclode",4
"1459","Aerithia1",1
"1460","aerithlol",3
"1461","AerivalNoctis",2
"1462","Aerkhanite",4
"1463","Aerkhin",2.5
"1464","Aerocosmo",3.5
"1465","Aerok",4.5
"1466","Aerolen",4.5
"1467","aeronielhime",5.5
"1468","Aerooo",3
"1469","aeropop",4
"1470","Aeros",1
"1471","Aeroxx95",5
"1472","Aerxius",4
"1473","Aerxya",2
"1474","AeryChwan",8
"1475","aeryk17aj",2
"1476","Aeryst",2
"1477","Aesiir",2.5
"1478","AesmaDaeva",2
"1479","Aessen",3
"1480","Aesthetic_girl",2
"1481","AestishPride",4
"1482","AESZero",2
"1483","Aeterlight",5
"1484","Aetheris",1.5
"1485","Aetherys",1.5
"1486","Aethrega",5.5
"1487","Aetonix",3
"1488","AetosThanatou",5
"1489","Aetrys",2
"1490","Aevicx",1
"1491","Aexor",4.5
"1492","AF44X",7
"1493","AFactPy",3
"1494","AFALCONPAWNCH",2
"1495","afbilgin33",3
"1496","Afd21500",1
"1497","Afelija",4
"1498","afetiu",5
"1499","affeboi",2
"1500","AfffroLuffy",3
"1501","affirming_flame",3
"1502","Affoesteefneef",4
"1503","Affonso",3
"1504","Affonso_",6.5
"1505","AFilthyWeeb",3.5
"1506","afkeroge",4
"1507","Afloo",3
"1508","Afloplouf",2
"1509","AFMinoru",2.5
"1510","Afnan_Alwan",2.5
"1511","Afnan_B",4
"1512","afoia",3
"1513","afonsofundao",9.5
"1514","AfonsoG112",2
"1515","afonsohiruma",4
"1516","AfonsoPhoenix",2
"1517","afoolinlovewithZ",2.5
"1518","AForgottenSoul",7.5
"1519","AfrahFahd",20
"1520","AfriKaAnS",7.5
"1521","afrinalove",9.5
"1522","afroboy",5
"1523","Afrobyta",2
"1524","afrodestinyfan",9
"1525","afrokuma",1
"1526","Afrolukis",2
"1527","AfromanJ26",5.5
"1528","afronakki",3.5
"1529","Afropanda202",8
"1530","Afrosephurai",3
"1531","AfroStriker",5
"1532","Aft-Kun",4
"1533","Aftager",3
"1534","AfterGlow",3
"1535","Afterglow64",2
"1536","afterimageTV",2
"1537","Afterlife",2
"1538","AfterlifeAn",3
"1539","AfterStory2G",2
"1540","Afterthebattle",5
"1541","Aftex",1
"1542","afuru_",3
"1543","aga93",4
"1544","agactinggirl",4.5
"1545","agahtha",1
"1546","Agalion",3
"1547","Agamand",3
"1548","AGamingOtaku117",1
"1549","Agamon",2
"1550","Agaphbou",5
"1551","AgaRice",19
"1552","agata",1
"1553","Agaters",2
"1554","agathie",3
"1555","Agatiusz",3
"1556","Ageashii",3
"1557","agegorin",1
"1558","agehakoakuma",6
"1559","aGeilini",6.5
"1560","AgelessPharaoh",3.5
"1561","Agent_adam99",7
"1562","Agent_Chimp",3
"1563","agent535",3
"1564","agent87",1
"1565","AgentChico",2.5
"1566","AgentNone",3.5
"1567","Agentstarlight",1
"1568","agentwash6",1
"1569","Agentwizz",2
"1570","ages",2
"1571","Aggg",3.5
"1572","aggie18",1
"1573","Aggsdude",9
"1574","aghi",2
"1575","aghstnashell",7.5
"1576","agidyne",3
"1577","agilelightspeed",3.5
"1578","Agiss",3
"1579","Agito-Kun",1
"1580","AGITO-LC",2
"1581","Agk",4
"1582","Aglaid",3
"1583","Aglenn",3
"1584","aglos",5
"1585","Agmashenebel",5
"1586","agmavs27",3
"1587","Agnes259",3.5
"1588","Agneshka95",2
"1589","Agnostos",3
"1590","Agnuta",2
"1591","AgoaSugire",2.5
"1592","agob1982",6.5
"1593","agoes47",6.5
"1594","Agonist",2
"1595","AgonyOfTheGarnet",23
"1596","AgorDaBaws",10
"1597","Agothera",3
"1598","AgotSaule",1
"1599","Agrael93",20
"1600","AgreSith",6
"1601","AgressoR",1
"1602","AguaMolhada",2.5
"1603","aguamyst",2
"1604","AgueroKun10",1
"1605","Aguileitus",1
"1606","Agunesu",2
"1607","agunZagun",6
"1608","aguri",2
"1609","Agushia",4
"1610","Agusloquillo",3.5
"1611","AgusSera",5
"1612","agust11",3
"1613","Aguus",2
"1614","AGXVI",1
"1615","aH24",12
"1616","aHappyPikachu",4.5
"1617","AHaukowa",2
"1618","ahawks",2
"1619","ahelo",5
"1620","Aheq",1
"1621","aHersheyBar",2
"1622","Ahhel",4
"1623","AHideyo",3
"1624","Ahiko-Desu",5
"1625","Ahio1",8
"1626","ahjummarin",3
"1627","Ahlala",1.5
"1628","Ahlys",5
"1629","Ahmad_Azhari",4
"1630","Ahmad_Hanif",4
"1631","Ahmad-99",4
"1632","ahmad11anwar",1
"1633","Ahmad317",3.5
"1634","Ahmadinejad",3
"1635","Ahman505",7
"1636","AhmarBasra",2.5
"1637","ahmatniekol",2
"1638","ahmed_ail",8
"1639","ahmed_kaoru",5.5
"1640","ahmed10",8
"1641","AhmeD1108",2
"1642","ahmed9888",3
"1643","ahmedghareeb7",3
"1644","ahmedk957",3
"1645","ahmedkaito_18",4.5
"1646","AhmedSaleh",6
"1647","ahmedummy",2
"1648","AhmedWonka",13
"1649","ahmedxwm",2
"1650","Ahmer",1
"1651","AHMGB1995",5
"1652","ahninani",10
"1653","Aho-Akkun",2
"1654","AhOtakuMad",3
"1655","AhoTornado",5
"1656","Ahowa",7
"1657","ahr1",6.5
"1658","Ahri",5
"1659","Ahri-chan",4
"1660","ahrie",13
"1661","ahshimatta",2
"1662","AHTuBce",10
"1663","ahuman",3
"1664","AHuMex",4.5
"1665","AHxCode",13
"1666","AhZAI",1
"1667","Ai_",2.5
"1668","ai_chan91",4.5
"1669","ai_kae",3
"1670","Ai_lurus",9
"1671","AI_Xesyre",1
"1672","aiakash",3
"1673","aiane1234",10
"1674","Aiantas",3.5
"1675","aibou_",4
"1676","Aicd",5
"1677","AidaJudge",5
"1678","AidanAK47",4
"1679","aidanphantom",1
"1680","AidaX",1
"1681","Aidou-senpai13",4
"1682","aidouca",1.5
"1683","AidoWand",9
"1684","Aiedailin",8
"1685","Aiee",1
"1686","aieoni",9.5
"1687","Aievuog",2
"1688","aigemfarrel",2
"1689","Aigiis",3
"1690","Aihara_Mei",2
"1691","AiHikari",2.5
"1692","AiHitomi",5
"1693","Aihkii",1
"1694","Aiika",3.5
"1695","Aiimee",1
"1696","Aijin",2
"1697","AijouYuujou",1
"1698","AikaRiina",8
"1699","AIKATSUPANDA",12
"1700","Aikawa",6
"1701","Aikeji",1
"1702","AikenChan",2
"1703","aikkun12",5
"1704","Aiko",3
"1705","Aiko_Dokuro",1.5
"1706","Aiko_Hiroshi",1
"1707","Aiko-chan",2
"1708","Aikochan96",3
"1709","AikoChii",2
"1710","Aikoi_Kitty",1
"1711","aikone",2
"1712","Aikorn",2
"1713","aikoshigeru",7.5
"1714","Aikou",2
"1715","AikoYuu",4
"1716","Aiks",1
"1717","aikuros",5.5
"1718","AilisKnil",4
"1719","Ailoko",3
"1720","ailuropoda",4
"1721","ailynerie",3
"1722","Aima",5
"1723","Aimai96",1
"1724","AimedRogue",5.5
"1725","Aimee_Karla",5
"1726","Aimee-Sakurai",2
"1727","Aimeecchi",2
"1728","AimeeKite",2
"1729","aimeepua",6
"1730","Aimii0",3
"1731","Aimino",4
"1732","aimisi",4
"1733","AimoAio",1.5
"1734","aina-kun",3.5
"1735","AinaZueles",2
"1736","aine1810",6
"1737","Ainesu",8
"1738","Aingard",3
"1739","Ainkrad",9
"1740","ainoddi",1
"1741","AinoKanade",2
"1742","Ainoko",2
"1743","Ainsel",3
"1744","ainthemix",3.5
"1745","Ainuchu",7
"1746","ainuuut",2
"1747","ainz_momonga",3.5
"1748","Aioi",3
"1749","AiOkami",5
"1750","AionNL",3.5
"1751","Aioros",6
"1752","Aiphrem",4
"1753","AIphy",2
"1754","Air-Dragon",2
"1755","aira97",3
"1756","AiraKT",5
"1757","Airanikus",5
"1758","AirAnka",1
"1759","Airaven",13.5
"1760","Airdawg",2
"1761","Aired",3
"1762","Airesarie",3.5
"1763","airess86",2
"1764","airetta",2.5
"1765","Airfalcon",1
"1766","airgeadach",4
"1767","AirHawk107",3.5
"1768","Airicchi",2
"1769","Airk",2
"1770","Airly",5
"1771","AirMarshal50Cent",6
"1772","AirMaster55",1
"1773","airmosphere",2
"1774","aironou",1
"1775","Airoria",1
"1776","Airqn",4
"1777","Airs",3
"1778","AirTote",1
"1779","airwalk",5
"1780","AirWrecka",5
"1781","Airy",1
"1782","Airy-chan",1
"1783","AisakaTaigaDesu",2
"1784","AisakiPanda",1
"1785","aisakku",2
"1786","AisBarbs",3
"1787","Aisha_Azeemah",3.5
"1788","Aisha-hime",1
"1789","AishaHawking",1
"1790","aishalon",15
"1791","Aishiteru-kun",7
"1792","aishiteruakuma13",3.5
"1793","aishiteruu",1
"1794","AishiteruVN",5
"1795","Aishiyu",2
"1796","Aishkof",4
"1797","AislinCeivun",6.5
"1798","Aisling-Nyan",6.5
"1799","aisora",4
"1800","Aisr",2
"1801","aisulk",3
"1802","AiSuruRatiosu",1
"1803","Aisza",1
"1804","AitchTee",9.5
"1805","aitortxo",4
"1806","aitsutsushi",4
"1807","AiuchiYui",4.5
"1808","Aivanikus",6
"1809","Aivaras",4
"1810","Aiveile",1
"1811","Aivlisaki",2
"1812","AiWinnezu",2
"1813","Aiyana",3
"1814","AiyanaMiyuki",3
"1815","Aiyuka",9
"1816","aizatsama",1
"1817","Aizen",4.5
"1818","Aizen90",3
"1819","Aizix",4
"1820","Aizu",4
"1821","Aizumii",4
"1822","Aizycran",2
"1823","AizZzen01",8
"1824","AJ_15",5
"1825","AJ156",3
"1826","aJ5535",1
"1827","AJA-X",5
"1828","Aja94",3
"1829","Ajaguirre92",4.5
"1830","Ajamaharis",2
"1831","ajan007aek",2
"1832","AjaniGolden",1
"1833","Ajaramis",2
"1834","Ajax-_-",7
"1835","AjaxAscendant",12.5
"1836","AjaxPrime",3
"1837","AJBurke",10
"1838","AJDraven39",3
"1839","Ajedres",4
"1840","AJEkc",1.5
"1841","ajester",3
"1842","ajiabdulaziz",3
"1843","AJIekS",1
"1844","Ajiii-san",3.5
"1845","Ajimu",3
"1846","ajin12",1
"1847","AjinAzul",13
"1848","Ajisaitea",10
"1849","Ajjusac2001",5
"1850","AjKenFlaj",2.5
"1851","Ajkls",2
"1852","ajlee",4
"1853","Ajoura",3
"1854","Ajrusse1994",2
"1855","AJSandwich",2.5
"1856","ajswank",2
"1857","AJunkie",2
"1858","ajunpa",6
"1859","aka_kun",1
"1860","Aka0ni",8
"1861","Akaai",2
"1862","akabachi",2
"1863","Akabane_Atalai",2
"1864","akabane_k",8
"1865","akaBlight",2
"1866","AKABoy123",2
"1867","AkaCella",3
"1868","akachan8",1
"1869","akackc",5.5
"1870","Akadomari",3
"1871","Akael",2
"1872","akaerna_",6
"1873","Akagami",1
"1874","akagamitenshi",4.5
"1875","Akagatari",5
"1876","Akagi_Descent",6
"1877","akagi111",4
"1878","akahanabi",2
"1879","Akahei",4
"1880","akai_arashi",8
"1881","Akai_Shuichi",3
"1882","Akai_tsubasa",11
"1883","Akai_Yuki",5
"1884","Akai-Hikari",4
"1885","Akai-Ryu",2
"1886","AkaiAme",2
"1887","akaiane_kiddo",7.5
"1888","AkaiHiKaeru",2
"1889","AkaiHitomi",2
"1890","Akaiichigo",1.5
"1891","akaiio",1
"1892","Akaike",3
"1893","AkaikeM",3
"1894","AkaiKyouma",3
"1895","AkaiLala",1
"1896","akaIncOre",3.5
"1897","Akainotsuki",15
"1898","AkainuSakazuki",20
"1899","akairikorisu",3
"1900","akaishanks97",4
"1901","akaishinigami",2
"1902","AkaiShuichi424",2
"1903","AkaiSultan",3
"1904","Akaitto",2
"1905","Akaizuki",4
"1906","akajan",8
"1907","Akajiko",4
"1908","Akaki4",3
"1909","akakuwings",2
"1910","Akama_Daa",2
"1911","akama101092",1.5
"1912","Akamaru1994",5
"1913","akamarulover2",6
"1914","akamayo13",3.5
"1915","Akame9628",2
"1916","akamechan022",2.5
"1917","AkameGaKillem",1
"1918","akaminsuga",2.5
"1919","akamizu",5
"1920","AkamuraAsai",4
"1921","Akamurashi",3
"1922","akanamechan",1
"1923","Akane_Valentine",9.5
"1924","Akane-",1.5
"1925","AkAnE-MaaNiKa",4
"1926","Akane153",2.5
"1927","Akane666",9
"1928","AkaneChii",9
"1929","AkaneIchihara",9
"1930","AkaNeko112",1
"1931","Akanekochi",2.5
"1932","AkaneRe",6
"1933","akaneweirdo",2
"1934","AkaneX",3
"1935","Akanexxchan",2
"1936","akanishi_s",4
"1937","AkaNoAijin",7.5
"1938","Akanoes",3
"1939","AkantorZ",8.5
"1940","Akapa",1.5
"1941","Akaraxle",2.5
"1942","Akari_House",1
"1943","Akari-Light",1
"1944","Akari-san",2.5
"1945","Akari84",2
"1946","akarichou",6
"1947","AkariHolic",1
"1948","AkariHours",3
"1949","Akarin-chan",5
"1950","Akarra",1
"1951","Akarui666",7
"1952","akaruihonoo",2
"1953","Akaruihoshi",5
"1954","akaryn",2
"1955","Akaryu_Valefor",11
"1956","akash_kise",5
"1957","akash234",2
"1958","Akasha_Alberict",4.5
"1959","Akasha-chan",1
"1960","Akashi-Raiden",1
"1961","Akashi-senpai",3.5
"1962","akashii",2
"1963","Akashiyuki",1
"1964","akashrawat123",20
"1965","AkaSnake",6
"1966","aKATska",2
"1967","Akatsubasa",3
"1968","Akatsuki03",2
"1969","AkatsukiHanabusa",4
"1970","AkatsukiNoTobi",2
"1971","akatsukiRei",2.5
"1972","akatsukireunites",2.5
"1973","Akatsukiss666",4
"1974","AkatsukiUlquiora",4
"1975","akaWaka",2
"1976","AkaWolf",8.5
"1977","akaya",5
"1978","akayashi",1
"1979","AkaYoru",6
"1980","akayuki",2
"1981","Akayuki007",1
"1982","AkayukiS",3.5
"1983","Akazawa",3
"1984","akazet",3.5
"1985","akbar-dai",2
"1986","akbro",1.5
"1987","Akeme",3
"1988","Akemi_Riverdepp",1
"1989","Akemi-cchi",3
"1990","Akemi22",5
"1991","AkemiNanako",4
"1992","akeminya",4
"1993","Akemisumi",3.5
"1994","Akeno_Yuki",2
"1995","Akeno-chan",24
"1996","akeno-fan",5.5
"1997","Aketsu",1
"1998","akfgfan10",3
"1999","AKFlare",3
"2000","Akhi_Trigga",1
"2001","aki_aki",4
"2002","Aki_Suzuki",3
"2003","Aki-chan86",2.5
"2004","aki-shin",4
"2005","Aki-tan",3
"2006","akiachan",2
"2007","Akiba",5
"2008","akiba-chan",1
"2009","Akichii",11
"2010","akidearest",2
"2011","Akidnas",3
"2012","Akidoki",4
"2013","Akien",1
"2014","Akifumi",2
"2015","Akihana",1
"2016","Akihara",3
"2017","Akiharu",10
"2018","akihikosama",4
"2019","AkihiraBaka",2
"2020","AkihiroTatsuhiro",6.5
"2021","Akihito_Kasumi",3
"2022","Akihito_Konnichi",5
"2023","Akiko_Matsuishi",3
"2024","AkilaChione",2
"2025","Akilucky",6
"2026","Akilux",3
"2027","Akimichi",3
"2028","Akimoto_Kimura",15
"2029","AkimotoMiharu",5
"2030","AkinaChaan",3
"2031","Akinashi",2
"2032","Akinetten",4.5
"2033","AkiNoAkuma",2
"2034","akinom018",2
"2035","Akinori",2
"2036","Akio-kun",2
"2037","Akira_16",2
"2038","akira_miE",1
"2039","Akira_Rose",1
"2040","Akira_Sakura",3
"2041","Akira_Tairo",2
"2042","akira_ve",8
"2043","Akira-omi-chan",3.5
"2044","akira-shock",4
"2045","akira-t-wang",3
"2046","Akira117",4
"2047","Akira128",3.5
"2048","Akira7398",2
"2049","Akira95",1
"2050","Akiracchi",19
"2051","akirajasmine",1
"2052","AkiraKitsune",1.5
"2053","AkiraKyora11112",18
"2054","AkiraSpencer98",3
"2055","AkirasSystem",2
"2056","AkiraUchiha",1
"2057","akiraxhime",1
"2058","akisame83",4
"2059","Akishi",2.5
"2060","Akitan",2
"2061","Akito38",2
"2062","Akito707",2
"2063","AkitoCC",3
"2064","AkitoSuzume",2
"2065","AkitoTheGambler",2
"2066","AkitoXLelouch",4
"2067","Akitsuki",18
"2068","Akivaria",1
"2069","Akiyama-san",2
"2070","AkiyamaChiaki",3
"2071","AkiyamaHayate",1
"2072","akiyochi",8
"2073","AkiyoSSJ",1
"2074","akiyuki13",3
"2075","Akiyuki425",4
"2076","AkiZeit",3
"2077","Akizu",2
"2078","Akizuxd",4
"2079","AkkaAkka",1
"2080","akkarinlover",3
"2081","akkeyroomi",2
"2082","akkimikki",1
"2083","Akkyon",6
"2084","Aklama",4
"2085","Aklarath",3
"2086","aklim007",3
"2087","akmal8a",1
"2088","aknwill",6
"2089","ako122",5
"2090","Akora",3.5
"2091","akosixry",2
"2092","Akosss",3
"2093","Akral",2
"2094","Akralex",3
"2095","Akram1995",5
"2096","Akrasius",2
"2097","Akrayunox",2
"2098","Akri7-Zer0",4
"2099","AkrieL",5
"2100","akromataof",7
"2101","Akropag",12
"2102","AKS-Tan88",6
"2103","Aksetrin",8
"2104","Akshat_Mathur",4
"2105","aktfaithn",2
"2106","Aku",3
"2107","aku_haru",1
"2108","Aku-Akane",4.5
"2109","aku74",3
"2110","AkuBakeneko",1
"2111","AkuDaiki",3.5
"2112","Akueikyou",1
"2113","Akuhano",1.5
"2114","Akuhitsu",9.5
"2115","akuichansera",3
"2116","akukage",6
"2117","AKUMA-3",3.5
"2118","Akuma-Nushi",7
"2119","Akuma-Shitsuji",2
"2120","akuma2002",2.5
"2121","akuma7",1
"2122","AkumaAkila",2
"2123","AkumaD",2
"2124","AkumaDaisy",3
"2125","AkumaDono",1
"2126","Akumael",3
"2127","Akuman19",1.5
"2128","AkumaOkami",3
"2129","akumapt",4.5
"2130","akumasakura",2.5
"2131","AkumaSklave",7.5
"2132","akumaxkr",4
"2133","Akumayuki",5
"2134","Akumetsu",2
"2135","Akumetsu101",3
"2136","Akumo-sama",3
"2137","Akumoro",6
"2138","Akumu_no_Rondo",2
"2139","AkunaImoutoDesu",1
"2140","AkunLOVE",5
"2141","AkuNoMusumePL",2
"2142","Akurogi",3
"2143","akustir",3.5
"2144","akutabe-san",3
"2145","akutasame94",4
"2146","Akuvil",6
"2147","akuzaker",6
"2148","Akuzaki",13
"2149","AkuzanaguiBr",2
"2150","Akva",4
"2151","akvile",1
"2152","Akye",6
"2153","Akyo",1
"2154","al_bat",8.5
"2155","Al_BERT_",9.5
"2156","Al_Sleeper",1
"2157","Al-chan",5
"2158","Al-Iskandar",1
"2159","al-lighty",4.5
"2160","Al-Tair",4
"2161","al12gamer",2
"2162","al130199",5
"2163","Al3xandr0",6
"2164","Al3xzY",3
"2165","ala21ddin21",2
"2166","AlaaChaN",2
"2167","Alabama",4
"2168","alabamaml",6
"2169","aladg",12
"2170","Aladio",1
"2171","AlainaTheRawr",2
"2172","Alaine",2
"2173","Alaiura",13
"2174","Alakasam",1
"2175","Alamo90",6
"2176","Alan_FB",3.5
"2177","alan_mangaka",3
"2178","AlanaSenpai",3
"2179","Aland",5
"2180","Alandeyweson",2.5
"2181","Alanell",7.5
"2182","Alanf",3
"2183","alanlugo19",3.5
"2184","alann",3
"2185","Alansbeer",7
"2186","AlanSing",4
"2187","alansova",5
"2188","AlanWake28",1
"2189","AlanWalker95",7
"2190","AlanWong",5
"2191","Alarice",6
"2192","alarikke",4
"2193","Alarist",3
"2194","Alas86",3.5
"2195","Alassea",1
"2196","Alast",2
"2197","Alastar",4
"2198","Alastor57",2
"2199","alathariel",13
"2200","Alavinis",3
"2201","alazai",3
"2202","alba2darkangel",4
"2203","AlbaKuro",2
"2204","AlbedoPiazzolla",1
"2205","alberman",11
"2206","Albert_Palencia",3
"2207","Alberta",4
"2208","alberth_amadeus",3
"2209","AlberthVianna",3
"2210","AlbertinoDias",7
"2211","alberto167",1.5
"2212","albertobankai",1
"2213","albertogibaja",2.5
"2214","Alberts00",2
"2215","Albertunitedday",15
"2216","Albi-chan117",4
"2217","albin",3
"2218","Albin00w",3
"2219","AlbinoMamba",3
"2220","albinoredguard",2
"2221","Albus",4
"2222","albuurrt",1
